[2025-08-09 12:03:04,425] INFO: Base de datos inicializada en tickers.db
[2025-08-09 12:03:05,077] INFO: Login exitoso en Finviz
[2025-08-09 12:03:05,292] INFO: Se extrajeron 38 registros en orden visual
[2025-08-09 12:03:05,293] INFO: Guardados 38 registros en la base de datos
[2025-08-09 12:03:05,293] INFO: Datos guardados exitosamente
[2025-08-09 12:03:05,294] INFO: Programador iniciado con los siguientes horarios:
[2025-08-09 12:03:05,294] INFO:  - 14:00:00
[2025-08-09 12:03:05,294] INFO:  - 16:00:00
[2025-08-09 12:03:05,294] INFO:  - 17:00:00
[2025-08-09 12:03:05,294] INFO:  - 18:00:00
[2025-08-09 12:03:05,294] INFO:  - 22:01:00
