symbol,date,open,high,low,close,volume
ANNA,2026-02-25,2.65,2.75,2.58,2.58,5713.0
ANNA,2026-02-26,2.6,3.4,2.52,3.35,171801.0
ANNA,2026-02-27,3.43,3.77,2.61,2.85,484500.0
ANNA,2026-03-02,3.42,3.69,3.12,3.64,250054.0
ANNA,2026-03-03,4.24,4.35,2.87,3.55,612990.0
ANNA,2026-03-04,3.88,3.9,3.03,3.22,208799.0
ANNA,2026-03-05,3.66,3.97,3.45,3.84,575189.0
ANNA,2026-03-06,4.2,5.45,3.58,4.09,3556194.0
ANNA,2026-03-09,4.43,4.49,3.37,3.57,451400.0
ANNA,2026-03-10,3.31,3.34,2.91,2.91,309127.0
ANNA,2026-03-11,3.01,3.78,2.96,3.48,721277.0
ANNA,2026-03-12,3.58,3.98,3.38,3.64,496673.0
ANNA,2026-03-13,3.66,4.14,3.48,3.96,468221.0
ANNA,2026-03-16,3.93,4.1,3.3,3.57,340712.0
ANNA,2026-03-17,3.45,3.57,3.11,3.23,159746.0
ANNA,2026-03-18,3.2,3.85,3.15,3.66,382898.0
ANNA,2026-03-19,3.9,4.25,3.6,3.79,1277891.0
ANNA,2026-03-20,3.98,7.84,3.85,7.07,92559945.0
ANNA,2026-03-23,6.09,6.1,5.02,5.46,5358652.0
ANNA,2026-03-24,6.91,8.62,6.85,7.68,47968860.0
ANNA,2026-03-25,7.15,7.15,6.17,6.97,3102530.0
ANNA,2026-03-26,8.07,8.95,6.85,7.12,6517441.0
ANNA,2026-03-27,7.68,8.72,6.92,8.51,4686582.0
ANNA,2026-03-30,8.55,10.28,7.84,10.24,5787973.0
ANNA,2026-03-31,9.37,10.64,8.08,8.29,4971038.0
ANNA,2026-04-01,7.51,8.1,6.5,7.26,3030194.0
ANNA,2026-04-02,8.64,9.7,7.71,7.89,5854704.0
ANNA,2026-04-06,7.42,8.18,7.21,7.81,1295469.0
ANNA,2026-04-07,7.77,8.88,7.77,7.89,2328750.0
ANNA,2026-04-08,6.4,6.8,5.93,6.35,1936988.0
CVV,2026-02-25,3.93,4.1139,3.86,3.95,25552.0
CVV,2026-02-26,3.95,3.9717,3.7825,3.79,30719.0
CVV,2026-02-27,3.76,3.8999,3.5,3.55,48092.0
CVV,2026-03-02,3.48,3.6099,3.395,3.42,42668.0
CVV,2026-03-03,3.39,3.6899,3.3001,3.54,22676.0
CVV,2026-03-04,3.63,4.26,3.52,4.14,85422.0
CVV,2026-03-05,4.21,4.23,3.75,3.81,51444.0
CVV,2026-03-06,3.81,3.9099,3.625,3.7,38770.0
CVV,2026-03-09,3.69,4.0,3.5564,3.87,32856.0
CVV,2026-03-10,3.99,4.7,3.95,4.53,104280.0
CVV,2026-03-11,4.7,4.97,4.5,4.62,83652.0
CVV,2026-03-12,4.61,4.7,4.0901,4.2,34743.0
CVV,2026-03-13,4.29,4.29,3.96,3.98,21418.0
CVV,2026-03-16,4.02,4.155,3.9,3.9,58731.0
CVV,2026-03-17,3.98,4.0,3.7569,3.78,21425.0
CVV,2026-03-18,3.78,3.83,3.46,3.46,31791.0
CVV,2026-03-19,3.41,3.621,3.38,3.38,38953.0
CVV,2026-03-20,3.44,3.46,3.26,3.34,36626.0
CVV,2026-03-23,3.43,3.92,3.43,3.73,72414.0
CVV,2026-03-24,4.06,5.35,3.94,5.13,7669452.0
CVV,2026-03-25,5.12,6.2499,4.76,6.2,770449.0
CVV,2026-03-26,6.0,6.1482,5.06,5.26,244392.0
CVV,2026-03-27,5.21,5.7,4.85,4.98,95923.0
CVV,2026-03-30,5.13,5.1693,4.46,4.56,105435.0
CVV,2026-03-31,4.39,4.47,3.83,4.14,243786.0
CVV,2026-04-01,4.17,4.31,4.055,4.2,62390.0
CVV,2026-04-02,4.01,4.5399,4.01,4.28,99453.0
CVV,2026-04-06,4.14,4.47,3.85,3.98,303004.0
CVV,2026-04-07,3.93,3.9799,3.78,3.92,64152.0
CVV,2026-04-08,4.1,4.14,3.9,3.95,67953.0
FEED,2026-02-25,2.62,2.69,2.371,2.44,329185.0
FEED,2026-02-26,2.39,2.41,2.2,2.26,242686.0
FEED,2026-02-27,2.23,2.3137,2.02,2.08,159069.0
FEED,2026-03-02,1.96,1.9999,1.81,1.98,297367.0
